label,text
0,defiro a vista dos autos ao executado pelo prazo de 05 dias. 
0,"julgo extinta a presente execução fiscal nos termos do artigo 794, i, do código de processo civil. "
1,"homologo os calculos de fls. 120...aos itneressados, na forma do art. 1022 do cpc. "
3,"julgo improcedentes os pedidos formulados pelo extingo o feito, com resolução do mérito, com espeque no artigo 487, i, do código de "
3,defiro o requerimento de id 04e3bf4. 
3,"julgo improcedente o pedido de reconhecimento do período clandestino anterior ao registrado na ctps e reconheço que o autor manteve contrato empregatício com a demandada no período de 04.12.17 a 02.06.18, na função de auxiliar de serviços gerais, tendo recebido como último salário o valor de r$ 1.100,00. julgo improcedentes ainda os pedidos de retificação da ctps do autor quanto ao período clandestino de emprego e à função registrada, bem como as postulações às diferenças de aviso prévio, de férias mais 1/3, de 13º salário e de fgts acrescido de 40%.(id. "
1,"julgo extinto o processo sem exame de mérito, na forma do art. 267, viii, cpc. "
1,defiro o sobrestamento do feito até o dia 02/09/2018. 
3,"defiro o pedido de justiça gratuita formulado pela parte reclamante, já que preenchidos os requisitos legais para sua concessão, uma vez que segundo recibo de id. 922fe5d, o postulante aufere salário inferior a 40% do teto fixado para os benefícios do regime geral de previdência social (artigo 790, parágrafo 4o da clt). defiro o pedido da reclamada, com fundamento no artigo 12 do decreto-lei 509/69 que concede à ect os privilégios destinados à fazenda pública no que concernente a foro, prazos e custas processuais. defiro o pedido para declarar o direito do reclamante ao recebimento cumulativo dos adicionais de periculosidade no percentual de 30% do salário e ao adicional de atividade de distribuição e coleta (aadc) no percentual de 30% do salário básico e, por consectário, condenar a reclamada a pagar o adicional de atividade de distribuição e/ou coleta - aadc - a partir do mês de fevereiro de 2015 até novembro de 2018, limite do período fixado na planilha apresentada com a inicial (id. defiro os honorários de sucumbência ao advogado da parte autora, no importe de 10% sobre o valor da condenação. "
0,"nego seguimento ao recurso nos itens ""4. nego seguimento. "
3,"julgo improcedentes os fundamentos apresentados nos embargos de declaração opostos pelo reclamante, conforme fundamentação supra. "
0,defiro a manifestação ministerial (fls. 261). 
3,"declaro prescrita a pretensão afeta aos direitos exigíveis pela via acionária antes de 01/01/2014, ressalvados aqueles que se submetem a prazos prescricionais especiais. julgo resolvido o mérito quanto às parcelas exigíveis por via acionária antes de 01/01/2014, ressalvando-se o pedido de depósitos de fgts. condeno a reclamada ao pagamento dos seguintes títulos: saldo de salário do mês de maio de 2017 (09 dias); aviso prévio indenizado de 39 dias (art. 487 da clt); por estar adstrita aos limites da lide, 13º salário proporcional do ano de 2017 (5/12) (art. 3º da lei 4.090/62); férias integrais acrescidas de 1/3, referentes ao período aquisitivo de 2015/2016, devidas de forma simples (art. 147 da clt); férias proporcionais acrescidas de 1/3 (10/12) (art. 147 da clt); depósitos de fgts acrescido de multa de 40% (quarenta por cento) (lei nº 8.036/90). condeno a reclamada ao pagamento da multa prevista no art. 477, §8º, da clt. julgo improcedente o pedido de aplicação de multa do art. 467 da clt. defiro pedido formulado pelas partes para que as notificações referentes ao presente feito sejam realizadas exclusivamente em nome dos advogados indicados nas respectivas peças processuais e habilitados nestes auto (súmula nº 427 do c. declaro a natureza salarial das seguintes parcelas: saldo do mês de maio de 2017 (09 dias); 13º salário proporcional do ano de 2017 (5/12). "
0,"julgo extinta esta ação, com resolução do mérito. "
0,"homologo por sentença, para que surta seus jurídicos e legais efeitos, os cálculos de fls. 179/180. "
2,"acolho os cálculos apresentados na petição de id nº 4c0ea8f, para fixar o crédito do reclamante no valor ali indicado. "
2,"defiro o pedido contido na petição do recorrente de fl. 902, em ordem a determinar que o cartris habilite nos autos os novos causídicos constituídos no instrumento de procuração de fl. 903, bem como que as intimações do presente feito sejam doravante destinadas ao advogado gustavo vieira de melo monteiro, inscrito na oab/pe sob o nº 16.799. "
3,nego seguimento ao recurso extraordinário e determino a baixa dos autos à origem após o transcurso in albis do prazo para interposição de recurso. 
3,"julgo improcedentes os pleitos em ep?grafe e constantes nos itens 2, 6, 8, 9, 10 e 11 da exordial e da pe?a de aditamento. "
0,defiro o sobrestamento. 
0,"defiro o sobrestamento do feito até o cumprimento do parcelamento noticiado, arquivando-se provisoriamente os autos, sem baixa na distribuição (cód. 61614, com. "
1,"julgo extinto o processo sem resolução do mérito, na forma do artigo 267, inc. "
3,"julgo improcedente o pedido de pagamento de horas extras. defiro o pedido de pagamento dos 12 dias trabalhados em maio de 2014, para condenar o reclamado a pagar ao reclamante o valor de r$ 2.800,31, considerando o salário constante do trct. decide este juízo conceder os benefícios da justiça gratuita ao reclamante;declarar a prescrição quinquenal quanto às verbas trabalhistas relativas ao período anterior a 05/01/2011, extinguindo-se o processo, com resolução de mérito, relativamente a tais verbas; e julgar procedente, em parte, a reclamação trabalhista movida por jonailson sousa coqueiro em face de rn comércio varejista s.a., para condenar o reclamado a pagar ao reclamante o valor de r$ 2.800,32, considerando o salário constante do trct, a título de saldo de salário do mês de maio/2015. "
0,defiro a inclusão de maria de lourdes capuzzo perrone no pólo ativo da presente ação. 
1,extinto o processo por abandono da causa pelo autor 
2,homologo a desistência da oitiva de sebastião de campos filho. 
1,"julgo extinto o processo sem julgamento do mérito, nos termos do art. 267, iii, do código de processo civil, pois a parte reclamante abandonou a causa há mais de trinta dias.deixo de condenar o reclamante ao pagamento das custas processuais e honorários advocatícios, em face do disposto no art. 55 da lei nº 9099/95.após o trânsito em julgado, dê-se baixa e arquivem-se.p. "
3,"defiro o pedido de prioridade de tramitação do feito, em vista do documento de fls. 31, conforme requerido a fls. 567/568. "
2,"defiro o prazo de 15 dias, sob pena de preclusão. "
0,"acolho para, suprindo a omissão apontada, fazer constar na fundamentação e dispositivo do acórdão que, com fundamento na decisão proferida pelo pretório excelso que julgou improcedente a reclamação constitucional nº 22012 e do c. "
3,"defiro os benefícios da justiça gratuita. defiro o(s) pedido(s) formulado(s) pela(s) parte(s) e determino que as notificações e intimações relativas ao presente processo sejam publicadas em nome do(s) advogado(s) indicado(s) na inicial e contestação. julgo improcedente o pleito de retificação da ctps . julgo improcedente, de acordo com o art. 118 da lei n.º 8.213/91 e seguindo o entendimento sumulado do c. defiro os honorários sucumbenciais em favor do patrono da reclamada, no percentual de 5% (cinco por cento) sobre os valores arbitrados aos pedidos julgados improcedentes, nos termos da exordial. julgo improcedente a postulação do reclamante domingos savio mangueira pereira em face de distrito de irrigacao do perimetro senador nilo coelho, conforme a fundamentação acima, parte integrante deste dispositivo, como se aqui transcrita. "
3,"decido esclarecer que: i-o prazo assinado para a manifestação da parte contrária não suspendeu a determinação de reintegração do reclamante ao emprego e, portanto, rejeito o pedido de prorrogação de prazo para o cumprimento da aludida ordem judicial, devendo tal providência ser levada a efeito pela requerida no prazo e condições definidos na decisão de tutela de urgência (id 4d803e1), haja vista que o cumprimento da jornada de trabalho nas dependências da fetracom (federação dos trabalhadores no comércio de bens, serviços e turismos do estado do amazonas) inviabilizaria as atividades do requerente na condição de dirigente sindical. "
1,"homologo o pedido de desistência formulado e, em conseqüência, julgo extinto o processo sem resolução do mérito. "
3,"defiro ao requerido, o prazo de 30 para manifestação acerca das fls.1435 e seguintes, conforme requerido. "
3,"declaro inepta a petição inicial com relação ao pedido acima indicado, e, em consequência, extingo-o sem resolução meritória. julgo improcedente o pleito de horas extras e repercussões. julgo procedente em parte a postulação de anderson augusto da silva moraes em face de fedex brasil logistica e transporte ltda para condenar a reclamada nas seguintes obrigações: a) com fulcro no art. 39 da clt, após intimada a tal fim, a proceder às anotações na ctps do reclamante, consoante as diretrizes fixadas no item 2.1 acima, sob pena do pagamento de multa de 1/30 do salário mínimo, por dia de atraso, limitada a r$ 954,00 (novecentos e cinquenta e quatro reais), ficando desde já a secretaria da vara autorizada a fazê-lo, após trinta dias de inércia da reclamada; b) a pagar, no prazo de 48 horas após a liquidação do julgado, os títulos a seguir: i. "
2,"julgo parcialmente procedentes os pedidos, nos termos do artigo 269, inciso i, cpc, para determinar à ré que se abstenha de depositar calcáreo em seu estabelecimento situado à rodovia sp 258 km 340 s/n°, nesta cidade, bem como realizar a britagem ou moagem de tal material ou qualquer outro em tal local, sob pena de multa diária de r$.1.000,00 (mil reais), até que realize as obras e serviços necessários a impedir que a poeira de calcáreo invada a propriedade dos autores e limite os ruídos decorrentes de sua atividade de modo a que cheguem ao interior da casa dos autores em nível igual ou inferior a cinqüenta decibéis. condeno ainda a ré a pagar aos autores r$.1.500,00 (mil e quinhentos reais) a título de indenização por danos morais, corrigido monetariamente pela tabela prática do tjsp a partir da distribuição da ação e adicionado de juros legais a partir da citação. defiro a antecipação dos efeitos da tutela para determinar que as obrigações de não fazer acima descritas passam a vigorar a partir da intimação da sentença às partes. "
2,"nego provimento aos embargos de declaração da reclamada, e, declarando-os manifestamente protelatórios, condeno o embargante ao pagamento de multa no importe de 2% - dois por cento - sobre o valor da causa, em benefício do embargado, com supedâneo no § 2º do art. "
1,acolho os argumentos do recurso de apelação e reconsidero decisão de fls 134. 
3,"condeno a reclamada a entregar ao autor novo perfil profissiográfico previdenciário, contendo a correta mensuração qualitativa e quantitativa de todos agentes agressivos a que esteve exposto, no exercício de suas atividades profissionais (terminal marítimo inácio barbosa, usina de beneficiamento de minérios e laboratório químico), em especial, no que se refere à exposição aos agentes agressivosruído, calor e radiações não ionizantes, exatamente como constatado no laudo pericial em anexo (id. defiro o pleito para que as notificações da mesma sejam feitas exclusivamente em nome da patrona bel liliam jordeline ferreira de melo (cpf 892.147.495-15), oab/se 2814. "
2,declaro encerrada a instrução processual. 
0,nego a liminar. 
1,defiro as prerrogativas do artigo 172 do código de processo civil. 
3,"defiro o levantamento, pela coautora jussara, apenas do valor a ela devido (r$ 20.737,63), conforme cálculo apresentado pelo inss (fls. 166).expeça-se alvará.quanto ao saldo remanescente, deverá permanecer depositado em conta judicial, até que os coautores menores alcancem a maioridade. "
2,"julgo procedente o pedido formulado pelo ministério público, para condenar josé donizete ferreira leite filho pelo crime de porte ilegal de arma de fogo e munições de uso permitido. condeno o réu ao pagamento das custas processuais. "
1,defiro o depósito em conta judicial. 
1,"julgo extinto o processo sem resolução do mérito em relação ao pedido de obrigação de fazer, na forma do art. 267, vi do cpc e julgo procedente o pedido para condenar a ré ao pagamento da quantia de r$1.0... "
0,defiro o pedido por mais 15 (quinze) dias. 
0,defiro a vista pelo prazo requerido. 
2,"homologo os cálculos de ids.ids.2ea6cb2 e 130206f, por corretos e ajustados ao comando da sentença exequenda, cabendo a elaboração de novos cálculos - parcelas vencidas a partir deste cálculo homologado e vincendas - até a incorporação e pagamento da pensão estabelecida, com o cumprimento da obrigação de fazer. "
3,"defiro a gratuidade requerida. acolho a arguição. acolho a arguição de ilegitimidade passiva do segundo reclamado - banco alvorada s/a - e, seguindo, rejeito as preliminares de falta de interesse de agir relativamente ao pedido de bonificação de férias, também rejeito a denúncia de inépcia da inicial quanto ao pleito de pagamento de indenização por dano material, enquanto que, no mérito, julgo a reclamação procedente, em parte, condenando o primeiro reclamado - banco bradesco s/a - a proceder ao pagamento em favor da reclamante de diferenças salariais resultantes dos ""avanços"" (promoções horizontais, observada a faixa de níveis do respectivo cargo) e reflexos decorrentes relativamente às gratificações de balanço, natalinas e juninas, férias com abonos e ao recolhimento consequente em favor do fgts, ainda diferenças de bonificação de férias usufruídas a partir de 2011, diferenças de fgts, e diferenças de 13o salário em face da integração da bonificação de férias, indenização equivalente às licenças-prêmio não concedidas, tudo nos termos da fundamentação supra. condeno o reclamado ao pagamento das custas processuais no importe de r$400,00 (quatrocentos reais), calculadas sobre r$20.000,00 (vinte mil reais), valor atribuído à causa para esse efeito. "
2,"julgo procedente o pedido de reparação por danos materiais, em forma de pensionamento, decorrente da redução da capacidade laborativa da parte autora. julgo improcedente o pedido. "
3,"extingo a execução nos termos do art. 924, inciso ii, do ncpc, para que produza seus legais efeitos. "
0,"julgo extinta a execução nos termos do artigo 269, iv, c.c o art. 598, ambos do código de processo civil, e também com o art. 1º da lei nº 6.830/80. "
2,"julgo parcialmente procedente o pedido formulado por wladimir silvio ramos silveira nos autos da ação de cobrança de expurgo inflacionário movida em face do banco do brasil s/a, para condenar o réu ao pagamento da quantia (composta por atualização da diferença da correção monetária não creditada devidamente, juros remuneratórios de 0,5 % a.m. "
2,defiro o requerimento de id 61a543f. 
3,"julgo improcedentes os embargos de terceiro propostos por carlos césar becker e carlos frederico brochier becker e césar augusto brochier becker e alexandre brochier becker."" (grifos no original). nego provimento ao agravo de petição dos terceiros embargantes. nego provimento ao agravo de instrumento. "
1,"defiro a liminar para, comprovado o depósito dos valores consignados, seja expedida ordem de sustação do protesto do título indicado na inicial, bem como para que os demais não sejam aceitos para protesto, enquanto perdurar a lide. "
3,"julgo improcedentes os embargos à execução, julgando extinto o processo com resolução de mérito, na forma do art. 487, i do cpc. "
2,"defiro o pleito de justiça gratuita, por entender que, na hipótese, o pagamento das custas e despesas do processo inviabiliza o direito de ação do autor. "
1,julgado procedente em parte do pedido 
0,"defiro o levantamento dos valores depositados às folhas 297 e 311, a favor dos expropriados. "
0,defiro a habilitação de antonio de siqueira campos junior nos autos como inventariante do espólio de amâncio de siqueira campos. defiro prioridade na tramitação. 
1,homologo os referidos cálculos. 
3,julgo improcedente a presente impugnação. 
0,defiro o pedido retro. 
2,"julgo procedentes os pedidos feitos na exordial para condenar o instituto nacional do seguro social a promover o pagamento de todas as diferenças, apuradas através de procedimento próprio, entre o valor pago aos suplicantes e o valor do salário mínimo vigente à data de cada pagamento, relativo ao período de 05.10.1998 e 30.07.1991, daí incluindo-se aos 13º salários, devidamente corrigidas. "
1,defiro a habilitação. 
1,extinto o processo por desistência 
2,defiro o requerimento apresentado pela reclamante de adiamento da audiência. 
0,homologo o cálculo prescricional do verso de fls. 214 para que produza seus regulares efeitos. 
3,"julgo improcedentes os embargos de banco bradesco, impondo-lhe multa de 2% do valor da condenação. "
0,"julgo extinto o processo, na forma do artigo 267, iii e vi, do cpc. "
0,"julgo extinta a execução nos presentes autos, nos termos do art. 794, i do cpc. "
0,"extingo a presente execução, na forma do art. 924, iii, do cpc. "
2,"julgo procedente o pagamento de vale transporte e vale alimentação, a partir desse mês, fazendo jus aos meses de agosto/2016, setembro/2016 e outubro/2016."" contudo, não houve reprodução no dispositivo da sentença, o que é sanado nos presentes embargos. "
1,defiro o requerimento de fls. 
0,defiro ao dr. 
3,"julgo improcedente o pedido da embargante. julgo improcedentes os embargos à execução, tudo nos termos da fundamentação supra que ora passa a fazer parte do presente dispositivo como se nele estivesse transcrita. "
2,"julgo parcialmente procedentes os presentes embargos à execução, devendo a secretaria desta vara expedir alvará eletrônico para liberação do valor depositado pela parte executada em favor da reclamante, fazendo-me, em seguida, conclusos os autos para fins de extinção da execução, conforme regras do e-gestão. "
0,defiro o sobrestamento do feito pelo derradeiro prazo de 6 meses. 
3,"homologo os cálculos constantes da planilha de id 7891ecc, fixando o valor da condenação em face do responsável subsidiário município de escada em r$ 3.765,59 (três mil, setecentos e sessenta e cinco reais e cinquenta e nove centavos), atualizado até 31/07/2019, sendo r$ 3.173,36 referente ao crédito principal e r$ 592,23 a título das contribuições previdenciárias, excluindo-se do referido cálculo o valor atinente às custas processuais, diante da isenção de que goza a fazenda pública, a teor do art. 790-a, inciso i, da clt. "
3,"acolho a impugnação aos cálculos de liquidação para determinar a retificação da planilha de cálculos no tocante à isenção de custas e a aplicação do disposto no art. 1º-f da lei nº 9.494/97, conforme a mp nº 2.180/01-35, para que os juros de mora incidam à taxa mensal de 0.5%. decido acolher a impugnação aos cálculos de liquidação apresentados pela segunda reclamada, conforme disposto na fundamentação acima e, que integram este dispositivo como se aqui estivessem transcritas. homologo a planilha de cálculos id nº bdca696, que já demonstra a correção determinada nesta. "
2,nego provimento. 
2,nego seguimento ao recurso de revista pela ausência dos seus pressupostos legais de admissibilidade. 
3,julgo improcedente o pedido inicial. 
1,"julgo extinto o feito, na forma do art. 485, iii, do código de processo civil. "
2,"julgo procedente o pedido formulado na denúncia para condenar josé condeno os réus, ainda, ao pagamento das custas "
1,"julgo extinto o processo sem resolução do mérito quanto ao pedido da alínea ""f"" da exordial. acolho os pedidos de pagamento: i) do saldo de salários do mês de dezembro de 2017; ii) do aviso prévio indenizado e suas projeções; iii) das férias vencidas (de 2015/2016) e proporcionais, ambas acrescidas do terço constitucional; iv) do 13º salário integral de 2016, e proporcional de 2015 e de 2017; v) do fgts. acolho o pedido, deferindo a ele o adicional em questão, cuja base é o seu salário-base. defiro o pleito. condeno a reclamada ao pagamento dos honorários advocatícios da parte contrária no percentual de 15 % (quinze por cento), calculados sobre o valor que resultar da liquidação da sentença. declaro que a presente decisão não viola os dispositivos legais mencionados pelas partes. julgo extinto o processo sem resolução do mérito quanto ao pedido da alínea ""f"" da exordial; e, no mérito, acolho em parteos pedidos da reclamação trabalhista que adonias dias augusto move em face de restaurante e churrascaria bom sabor, para condenar o réu, em 08 (oito) dias após o trânsito em julgado, a cumprir as obrigações estampadas na fundamentação, que passa a integrar este dispositivo. "
2,"julgo parcialmente procedente o pedido do autor, para o fim de corrigir o valor do crédito tributário cobrado pelo inss na notificação fiscal de lançamento de débito - nfld de nº 35.428.951-9, para r$ 8.196,86 (oito mil, cento e noventa e seis reais e oitenta e seis centavos), atualizado em junho de 2000. "
0,"condeno a reclamante a pagar os honorários de sucumbência em favor do advogado da parte adversa, no percentual de 5%, levando em conta, para fins de arbitramento, a baixa complexidade do presente feito e o tempo despendido no seu acompanhamento. "
3,julgo improcedente a insurgência neste particular em razão do já decidido nos itens precedentes. 
1,defiro o requerido à página 73. 
2,nego provimento aos embargos opostos por jaqueline andrade evangelista. 
0,"defiro o pedido de vista de fls. 362, pelo prazo legal. "
1,"homologo a desistência formulada pela parte autora em face do segundo réu, fundação benjamim constant, fl. 76/77. "
1,extinto o processo por abandono da causa pelo autor 
1,"julgo procedente o pedido para declarar nula a notificação por edital realizada nos autos do processo administrativo nº 46204.009780/2016-33, decorrente do auto de infração 21.006.878-7, bem como todos os atos subsequentes ao edital, reconhecendo como devido o valor da multa administrativa com redução de cinquenta por cento do valor, conforme autoriza a lei, com juros e correções monetárias. declaro desconstituída a dívida inscrita no cadin. julgo procedente o pedido de pagamento de honorários ao advogado da parte autora a serem pagos pela parte ré, que fixo à razão de 15% sobre o efetivo proveito econômico da execução, estes entendidos como os créditos líquidos regularmente apurados em liquidação de sentença (após as deduções fiscais e previdenciárias incidentes), com amparo no artigo 791-a. "
3,julgo improcedente a reclamação. 
1,extinto o processo por abandono da causa pelo autor 
0,"homologo a partilha apresentada nas fls. 333/334, atribuindo aos nela contemplados os respectivos quinhões, salvo erro ou omissão e ressalvados direitos de terceiros. "
3,"condeno a multa em destaque.item de recursoda data de admissão (recurso da reclamada). decide em desfavor de quem detinha o ônus, que, no caso, era a reclamada. condeno a multa por oposição de embargos declaratórios procrastinatórios e para reconhecer, como data de admissão do reclamante, o dia 19.11.2013, bem como dar provimento ao apelo obreiro para condenar a reclamada ao pagamento de horas extras, inclusive intervalares, e repercussões, nos moldes fixados na fundamentação do presente julgado. "
3,"nego provimento ao recurso ordinário, no particular. nego seguimento ao agravo de instrumento. "
2,"julgo procedentes: salários retidos de abril e maio 2015; 15 dias de junho de 2015; aviso prévio indenizado; férias proporcionais, acrescidas do terço constitucional; décimo terceiro salário proporcional; indenização de 40% sobre o fgts. julgo improcedentes horas extras pela supressão do intervalo. julgo improcedentes horas extras decorrente de feriados trabalhados. julgo procedentes as horas extras que ultrapassem a 8ªh00 diária e a 44ªh00 semanal, não se computando no módulo semanal as horas já consideradas no módulo diário, com adicional de 50%. julgo improcedente a reparação por danos morais. julgo procedentes, em parte, os pedidos formulados por israel assinado eletronicamente. "
1,"julgo extinto o processo sem julgamento do mérito, nos termos do art. 485, viii, do cpc. "
3,"defiro o parcelamento proposto pela executada, com fulcro no art. 916 do cpc. "
2,nego provimento ao recurso ordinário interposto pela reclamada. 
1,"julgo extinto o processo sem resolução do mérito, com fundamento no artigo 267, inciso iii, do código de processo civil. "
0,.homologo os cálculos apresentados pelo contador do juízo (id. 
0,"homologo por sentença, para que produza seus jurídicos legais efeitos, o acordo celebrado entre as partes. 10. "
2,"julgo procedente em parte o pedido de indenização por danos morais, a qual, à míngua de um delineamento objetivo na legislação pátria vigente à época dos fatos, fixo, por equidade e à vista das especificidades do caso concreto, em r$ 10.000,00 para cada demandante, montante que reputo condizente com a proposta do instituto de compensar os lesados, de servir de penitência ao agressor e de moldar o comportamento futuro, educando o empregador a deixar de ferir os direitos de seus funcionários. condeno a demandada ao pagamento ao patrono da parte autora de verba honorária advocatícia, que fixo em 15% do valor líquido da condenação. "
2,"julgo procedente a pretensão punitiva exposta na peça inaugural, para, em conseqüência, condenar, com esteio no art. 387, cpp, o réu carlos eduardo diniz da silva, qualificada nos autos, como incurso nas penas do art. 129, § 9º, do código penal - lesão praticada com violência doméstica. "
2,"julgo procedente o pedido formulado na denúncia e, por conseguinte, condeno jeovânio xavier da silva, vulgo ""binho"", imputando ao mesmo as penas do crime previsto nos arts. 33, caput, c/c 40, vi, ambos da lei nº 11.343/06, razão pela qual passo a dosar a pena a lhe ser aplicada, em estrita observância ao disposto no art. 68 do código penal. condeno o réu ao pagamento de custas processuais. "
0,"defiro o pedido de suspensão do feito (f. 270), na forma do art. 921, iii, cpc/2015, pelo prazo de 1 (um) ano. "
2,"julgo procedente o pedido de reintegração de posse, para tornar definitiva a liminar anteriormente deferida e, em consequência, extingo o processo nos termos do artigo 487, inciso i do novo código de processo civil. condeno a parte requerida ao pagamento de custas, despesas processuais, e honorários advocatícios, que fixo em 15% do valor atualizado da causa, observados o artigo 98, § 3º. "
2,"defiro o sobrestamento do feito até 31 de outubro de 2018, conforme requerido pelo síndico judicial para apresentação do quadro geral de credores e relatório final dos atos de administração da massa falida. "
3,"julgo improcedente o pedido formulado nesta ação. condeno o autor a arcar com as custas e honorários advocatícios que fixo em dez por cento do valor atualizado da causa, porém o dispenso, por ora, do pagamento de tais verbas sucumbenciais, tendo em vista ser beneficiário da justiça gratuita. "
2,"acolho o pedido de pagamento de diferença salarial entre o piso profissional de engenheiro agrônomo, previsto na lei 4.950- a/66, de 06 salários mínimos vigentes, e o salário base pago pelo reclamado, do período imprescrito, bem como os salários vincendos, com reflexos em férias 1/3, 13º salários, horas extras, gratificação de vencimento de 1/3, adicional por tempo de serviço, adicionais de função, promoções salariais por merecimento e antiguidade e fgts, este a ser depositado na conta vinculada do reclamante, bem como retificar anotação na ctps do reclamante, com salário mínimo profissional."" da mesma forma, a instância revisora não alterou esse ponto específico (fl. 597). nego provimento. acolho em parte a impugnação, no particular, ressaltando que a conta originária foi devidamente retificada. nego provimento ao recurso autoral."" no particular, todavia, prevaleceu a divergência ofertada pelo exmo. nego provimento ao do reclamado e dou parcial provimento ao do reclamantepara assegurar nova liquidação das diferenças salariais acumuladas a partir de dezembro/2019 enquanto não sobrevier a implementação definitiva do novo valor do salário contratual resultante da decisão judicial na folha de pagamento da executada, inclusive, se necessário, com o uso dos mecanismos persuasivos legalmente disponíveis (cpc, arts. 536 e 537). "
0,defiro o pedido de fl. 866. 
1,extinto o processo por desistência 
2,"defiro o pedido para determinar o desbloqueio provisório das contas bancárias, devendo, no entanto, a empresa apresentar, no prazo de cinco dias, um bem livre de ônus, que garanta a presente execução. "
0,defiro o pedido de fls.227e suspendo o feito. 
1,decido ainda: i) quanto a parte final da decisão de fls. 437: deve constar como executados do crédito perseguido 06 (seis) sujeitos no polo passivo da execução: a) os devedores originarios: 1) adilson de souza sueth; 2) mário lúcio de souza sueth júnior; 3) recauchutadora bom jesus ltda. 
1,defiro a retificação do polo passivo para que passe a constar buscapé company informação e tecnologia ltda. 
1,extinto o processo por desistência 
1,extinto o processo por abandono da causa pelo autor 
0,"homologo a desistência dos pedidos das alíneas ""f"" (i,ii,iii,iv,v,vi,vii,viii,ix,x). defiro a retificação na ctps do autor, devendo constar como data de admissão 06/09/2001. defiro o pedido ""b"", todavia sem as repercussões nas verbas rescisórias, pois não houve a extinção do vínculo. decide o juízo da 1ª vara do trabalho de itabuna o seguinte: a) indeferir o benefício da justiça gratuita requerido pelo reclamante; b) julgar procedente em parte a postulação de josé conceição contra gean fernandes oliveira da penha- me, para condenar esta última nos termos da fundamentação supra que passa a integrar este decisum como se aqui estivesse literalmente transcrita. "
3,"julgo totalmente improcedente a pretensão da exequente, nos termos do art. 269, iv, cpc, em virtude de ter ocorrida a prescrição intercorrente. condeno apenas nas despesas não estatais e honorários advocatícios no valor de 15% do valor da causa, conforme entendimento do stj no resp 1.107.543; proc. 2008/0283001-7; sp; primeira seção; rel. "
3,"homologo os cálculos retro, para que surtam efeitos legais, considerando líquida a sentença nos valores ali consignados. "
0,"defiro o sobrestamento do feito, nos termos do artigo 40 da lei de execuções fiscais. "
0,defiro o pedido de fls. 878/879 pelo prazo de 60 (sessenta) dias. 
1,"julgo extinto o processo sem resolução do mérito por ausência de interesse processual por parte do autor, eis que não há nos autos prova sobre bens passíveis de partilha. condeno a autora ao pagamento das custas e despesas do processo, mas condiciono a execução desse valor a obtenção de recursos, no prazo de 05 (cinco) anos (art. 12 da lei nº. "
2,"acolho os embargos, e revejo decisão de fls. 604, para tornar insubsistente a penhora operada. "
1,extinto o processo por abandono da causa pelo autor 
3,"homologo os cálculos retro, para que surtam efeitos legais, considerando líquida a sentença nos valores ali consignados. "
0,"defiro o pedido de fls. 101, concedendo o prazo de 30 (trinta) dias para atendimento da determinação de fls. 98. "
3,"defiro o pedido de justiça gratuita formulado pela parte reclamante, uma vez que, além de estarem preenchidos os requisitos previstos no § 3º do art. 790 da consolidação das leis do trabalho, nos autos não existe nenhuma prova capaz de desqualificar a declaração de hipossuficiência econômica anexada aos autos (id. 4f1c432 - pág. acolho as razões ventiladas pela parte reclamada para reconhecer a ocorrência da prescrição quinquenal e, por conseguinte, declarar prescritos e extintos com resolução de mérito, nos termos do inciso ii do art. 487 do código de processo civil - cpc, de aplicação supletiva e subsidiária ao processo trabalhista, todas as parcelas compreendidas no período anterior a 22/1/2014. condeno a parte reclamada a pagar à parte reclamante as parcelas abaixo discriminadas, as quais deverão ser calculadas com base na última remuneração percebida pelo obreiro, cujo valor fora consignado na inicial e não impugnado pela parte adversa - r$ 2.032,62 (dois mil e trinta e dois reais e sessenta e dois centavos): - saldo de salário do mês de novembro/2018: 29 (vinte e nove) dias; - férias proporcionais de 11/12 avos, acrescidas de 1/3 constitucional, relativas ao período aquisitivo de 17/12/2017 a 29/11/2018, considerando a projeção do aviso prévio; - gratificação natalina proporcional de 2018: 11/12 avos, considerando a projeção do aviso prévio; - multa compensatória de 40% sobre o fundo de garantia do tempo de serviço - fgts depositado na conta vinculada do obreiro; - multa relativa ao § 8º do art. 477 da clt, ante a manifesta mora da empregadora na quitação dos haveres resilitórios; - multa relativa ao art. 467 da clt, a qual incidirá sobre os créditos resilitórios stricto sensu, consistentes em saldo de salário, férias proporcionais acrescidas de 1/3 e gratificação natalina proporcional e multa de 40% sobre o fgts. julgo improcedente o pedido de indenização por danos morais na forma pretendida pelo obreiro. condeno a parte reclamada ao pagamento de honorários advocatícios sucumbenciais no patamar de 15% (quinze por cento) incidente sobre o valor que resultar da liquidação desta sentença. "
2,homologo os cálculos de fls. 
1,defiro a adjudicação requerida. 
0,nego provimento ao recurso do reclamante; dou provimento ao recurso ordinário da reclamada principal para excluir a condenação ao pagamento de horas extras pela supressão do intervalo intrajornada e reflexos e julgar improcedente a reclamação trabalhista. 
0,"declaro extinta a presente ação de execução de título extrajudicial movida por pedro fernando ferreira em face de supermercado nicolau ltda e outros, com fulcro no artigo 267, inciso iii, do código de processo civil, sem o julgamento do mérito. "
