label,text
0,"julgo extinta esta ação de cobrança promovida por pedro marcelo zafalon em face de banco nossa caixa s/a, com fulcro no artigo 794, inciso i, do código de processo civil. defiro desde já o levantamento dos valores depositados às fls. 372 e 381, expedindo-se os competentes mandados de levantamento. "
3,"julgo improcedente a ação, com fundamento no artigo 269, inciso i do código de processo civil. condeno o autor no pagamento das custas e despesas processuais, além de honorários advocatícios que fixo em 10% do valor corrigido da causa. "
0,"defiro o pedido de horas extras considerando-se como tais as horas excedentes da oitava diária (6 horas por dia trabalhado), com base na jornada supra fixada. defiro o pagamento de 1 hora diária, nos termos do art. 71 da clt. defiro os pedidos de saldo de salário (30 dias, aviso prévio (33 dias, férias simples (2015/2016), 1/3 das férias simples, férias proporcionais (2015/2016) 08/12, 1/3 das férias proporcionais, 13º salário proporcional de 2015 (07/12), 13º salário proporcional de 2016 (12/12), projeção do aviso prévio sobre 13º salário de 2017 (01/12), uma vez que a reclamada não logrou comprovar a justa causa mencionada na defesa ante o princípio da continuidade da relação empregatícia, ônus que lhe cabia por força dos artigos 818 da clt e 373, ii, do cpc. defiro o pagamento dos valores correspondentes aos depósitos do fgts de todo o período contratual, inclusive incidentes sobre as parcelas deferidas nesta decisão, nos termos do artigo 15 da lei 8.036/90 e orientação consubstanciada no enunciado da súmula 305 do c. condeno a ré a fornecer as guias do seguro desemprego , no prazo de oito dias após a publicação desta decisão, fixando multa em favor da obreira no valor de r$100,00 (cem reais) por obrigação descumprida, por dia de atraso até o cumprimento da obrigação. decido julgar procedente em parte a presente reclamação trabalhista para condenar o reclamada a pagar ao reclamante, os títulos acima deferidos, ou seja, horas extras (6 horas) intervalo intrajornada (1 hora extra por dia trabalhado) saldo de salário (30 dias, aviso prévio (33 dias, férias simples (2015/2016), 1/3 das férias simples, férias proporcionais (2015/2016) 08/12, 1/3 das férias proporcionais, 13º salário proporcional de 2015 (07/12), 13º salário proporcional de 2016 (12/12), projeção do aviso prévio sobre 13º salário de 2017 (01/12) e fgts multa de 40%, que a este decisum passam a integrar, e no valor que vier a ser apurado em liquidação. "
2,"homologo o projeto de sentença acima, nos termos do artigo 40 da lei 9.099/95, para que produza seus efeitos jurídicos e legais. "
0,"defiro nova tentativa de constrição via bacenjud, objetivando a indisponibilidade de ativos financeiros do executado lucca frederico amaral correa paronetti (acima qualificado), até o limite do débito conforme planilha juntada (r$ 241.649,71 em 01/07/2020 - vide fl. 194) havendo bloqueio integral em mais de uma instituição financeira, providencie o oficio judicial o imediato desbloqueio do excesso constrito, via bacenjud, nos termos do artigo 854, § 1º, do cpc. "
3,"defiro o desarquivamento e vista dos autos, pelo prazo de 10 (dez) dias.fls. 174-175: anote-se para fins de publicação.após, nada sendo requerido, retornem os autos ao arquivo. "
0,"defiro o aditamento da carta de sentença, requerido as fls. 1552. "
0,defiro o sobrestamento pelo prazo de 60 dias. 
0,"extingo o feito sem apreciação do mérito nos termos do art. 267, i, c/c art. 295, vi do digesto processual civil. "
3,"defiro a renovação do mandado de penhora id 19fc8b5, desta feita com acompanhamento do exequente. "
3,"acolho parcialmente a impugnação aos cálculos oposta por alexandre josé valadares jordão, tudo nos termos da fundamentação supra, parte integrante desta decisão. "
3,"homologo a renúncia ao prazo para interposição de recursos manifestada pelo instituto-réu, conforme petição de fls. 57, para que produza seus jurídicos e legais efeitos, certificando-se desde logo o trânsito em julgado da sentença para o réu. "
0,"defiro o pedido, penhora de valores eventualmente depositados na conta corrente dos executados balmiza, belmiza manente ltda, alberto antonio manente e mário lúcio franco balmiza, cgc/mf. 043.934.058/0001-15, cpf nº 953.717.108-68 e 035.386.418-89, no valor apontado às fls. 381. "
1,"julgo extinto o processo, com base artigo 267, iii, do código de processo civil. "
1,"homologo os honorários postulados à fl. 245 ante a ausência de impugnação das partes, devendo ser esclarecido ao md perito que os honorários deverão ser pagos pelo vencido ante a jg deferida à parte autora. "
0,"defiro a penhora de bens de propriedade do primeiro reclamado, encontráveis em sua residência, observada a impenhorabilidade prevista no art. 833, ii, do ncpc. "
0,defiro requerimento autoral de id 6a812b7. 
0,"acolho o pedido a fim de que petróleo brasileiro s/a - petrobrás retenha os créditos que acf - empresa de engenharia e manutenção industrial ltda tenha por receber até o limite de r$ 25.457,61, valor equivalente à soma dos pedidos ofertados na inicial. defiro a antecipação dos efeitos da tutela pretendida. "
0,"defiro o pedido de fls. 284, determinando a suspensão do processo pelo prazo de 60 (sessenta) dias. "
3,"julgo improcedente os pedidos da autora, extinguindo o processo, com resolução de mérito, com fulcro no artigo 487, i, do código de processo civil. condeno a autora ao pagamento das custas, despesas processuais e honorários advocatícios, os quais fixo em r$ 1.000,00 (mil reais), nos termos do artigo 85, §8º, da lei adjetiva civil. "
0,defiro à autora os benefícios da justiça gratuita nos termos do §3º do art. 790 da clt. 
1,"julgo extinto este processo por força dos artigos 487, inciso iii, alínea ""b"" c/c 924, inciso ii, n.c.p.c.3. declaro esta sentença transitada em julgado nesta data, certificando-se arquive-se com baixa no sistema.4. "
3,"defiro o requerido em homenagem aos princípios da ampla defesa e contraditório. defiro o prazo de 5 dias ao autor para a juntada dos documentos, findo o qual as reclamadas poderão se pronunciar também em 5 dias. "
2,"defiro a liberação dos valores incontroversos reconhecidos pelo executado na planilha #id:5670b3c, sendo r$ 1.710.999,54 ao exequente e r$ 177.985,46 para o recolhimento do imposto de renda. "
2,nego os pleitos elencados em sede liminar. 
3,julgo improcedente o pedido contido na exordial.sem custas na forma do art. 55 da lei 9099/95.p.r.i. 
3,defiro o seu requerimento. 
3,julgo improcedentes os pedidos da reclamante. 
3,"julgo improcedente a impugnação aos cálculos de liquidação, nos termos da fundamentação supra, que integra o presente ""decisum"" para todos os efeitos. homologo a planilha de id 1740550, para fixar o valor do débito até 30/05/2018 (época do cálculo) em r$ 16.154,40, cujo valor atualizado até 31/07/2018 perfaz a quantia de r$ 16.962,12 (id 999093e). "
2,"julgo parcialmente procedentes os pedidos, a fim de condenar a requerida ao pagamento, à requerente luciana landgraf kunimi, a título de dano material, o valor de r$1.357,20 (um mil, trezentos e cinquenta e sete reais e vinte centavos), corrigidos monetariamente e juros de 1% ao mês desde o desembolso, bem como condeno a requerida a compensar os danos morais experimentados pelas requerentes, no valor de r$2.500,00 (dois mil e quinhentos reais) para cada uma das partes, corrigidos monetariamente desde a sentença, incidindo juros no percentual de 1% ao mês desde a citação. "
3,homologo a migração dos autos ao pje. 
3,"julgo improcedentes os embargos de declaração opostos na forma da fundamentação alhures, que integra o decisum como se nela estivesse transcrita. "
1,"defiro em parte a antecipação dos efeitos da tutela para tão somente determinar que sejam expedidos ofícios aos cadastros restritivos de crédito (spc, scpc e serasa), requisitando que os mesmos excluam o nome da parte autora, com relação à dívida objeto da presente demanda, bem como se abstenham de promover a inscrição a pedido da parte ré, caso requerida, mantendo-se a presente decisão até julgamento final da lide. "
0,defiro o requerimento das partes. 
1,"defiro a penhora on-line de ativos financeiros eventualmente existentes em favor da parte executada, pelo sistema bacen-jud, visto que é possível a penhora de dinheiro depositado em conta corrente nos termos do art. 835 do cpc, observando-se ainda, os princípios da efetividade do processo e economia às partes, dispostos nos arts. 797 e 805, ambos do cpc, bem como a pesquisa junto ao sistema renajud para localização de veículos em nome do devedor. "
1,julgo extinto o processo sem resolução do mérito. 
3,"acolho integralmente, não obstante entendo ser imprescindível a aplicação de medidas cautelares previstas no art. 319 deste código em observância aos critérios do art. 282 deste código. defiro o requerimento, para revogar a prisão preventiva do pronunciado esmeraldo fortunato dos santos e, com esteio no art. 282, § 1º, c/c arts. 319 e 321, parte final, todos do cpp, aplico as medidas cautelares de a) para comparecer a todos os atos do processo até decisão final b) proibição de mudar de endereço sem prévia comunicação ao juízo c) recolhimento domiciliar, a partir das 22:00 horas, salvo se trabalhar, com circunstâncias devidamente comprovadas em juízo, também mediante autorização judicial d) ficando advertido que, em caso de descumprimento de qualquer das obrigações acima mencionadas, será imediatamente revogado o benefício e poderá ser decretada a sua prisão preventiva nos termos do art. 312, parágrafo único, do cpp. "
3,"homologo os cálculos de liquidação de id.29c86c9 , de modo que declaro líquida a condenação no importe de r$ 649,67, referente ao principal, juros e contribuição previdenciária, atualizado até 08/11/2019, eis que se encontram em consonância com a(s) decisão(ões) proferida(s) nos autos. "
0,"defiro o pedido retro, expedindo-se guia de levantamento, bem como determino que aguarde-se os demais pagamentos. "
0,defiro o benefício da assistência judiciária gratuita à executada. 
2,"julgo procedente o pedido formulado na denúncia para condenar os réus cristiano da conceição santos, jeferson batista félix dos santos e rafael sampaio da silva, já qualificados, como incursos nas penas do art. 157, §2º, ii, do código penal brasileiro, pela prática do crime de roubo qualificado pelo concurso de agentes, em sua modalidade consumada. "
1,extinto o processo por desistência 
1,extinto o processo por desistência 
3,"condeno a reclamada a pagar a reclamante a tal título o valor de r$ 15.000,00 (quinze mil reais). "
2,"defiro a dilação do prazo por 30 dias, conforme requerido, a contar da data da petição (04/06/2013). "
2,"julgo parcialmente procedente os pedidos postulados na exordial, para condenar os requeridos a pagar ao requerente os valores referentes a 09 meses de aluguel vencidos, no valor de r$ 145,00 cada mês, totalizando o valor de r$ 1.305,00, conforme recibo de aluguel à fl. 81, acrescidos de juros de mora incidentes na ordem de 1% ao mês (art. 406 do cc, c/c art. 161, § 1 º, do ctn) a contar da citação e correção monetária, pela tabela encoge, com termo inicial a partir do vencimento de cada aluguel não pago. "
1,defiro a penhora on-line pelo sistema bacen-jud até o limite do débito. 
1,"julgo extinto o processo sem resolução do mérito, nos moldes dos arts. 267, ii e iii, do cpc. "
3,"julgo improcedentes os embargos opostos pelo município de bom princípio/pi, nos termos da fundamentação supra. "
3,"julgo improcedente a pretensão de reparação por danos morais, extinguindo o feito com resolução do mérito, com base no artigo 269, i, do cpc. "
2,"julgo parcialmente procedentes os pedidos em rela??o ao banco oboe s/a, para (i) confirmar a tutela anteriormente deferida (ii) declarar a inexist?ncia do contrato firmado entre as partes mencionado na peti??o inicial (iii) condenar a r? ao pagamento de r$ 2.000,00 (dois mil reais), a t?tulo de danos morais, com juros de mora de 1% ao m?s a partir do primeiro desconto na pens?o e corre??o monet?ria pela tabela enconge desde esta data e (iv) condenar a r? a restituir, de forma simples, os valores descontados do benef?cio previdenci?rio da autora, com juros e corre??o nos termos acima, a contar do primeiro desconto. homologo o acordo entre a autora e o banco bmc s/a, na forma do art. 487, iii, ""b"", do cpc. "
3,"julgo improcedente o pedido de revogação da transferência do reclamante para o rio de janeiro, bem como o pedido de concessão de transferência definitiva para a cidade do recife. "
1,"homologo o acordo firmado entre as partes, para que produza os seus jurídicos e legais efeitos e, por conseqüência, julgo extinto o feito, com exame do mérito, na forma do artigo 269, iii, do cpc. "
2,"declaro prescritos os direitos patrimoniais disponíveis do reclamante e exigíveis pela via acionária anteriores a 05/01/2011, inclusive, nos termos do art. 7º, inciso xxix da cf, extinguindo-os com resolução do mérito em favor das reclamadas, com fundamento no art. 487, ii, do cpc/15, de aplicação subsidiária ao processo do trabalho por autorização do art. 769 da clt. julgo improcedentes os pedidos de pagamento de tais parcelas. defiro o pedido de pagamento do depósito do fgts relativo referente aos dias trabalhados no mês de dezembro de 2015.caso inexista comprovantes de pagamento de todo o período contratual o cálculo dos depósitos do fgts terá como base a média remuneratória do último ano do contrato de trabalho do reclamante. julgo improcedente o pedido de pagamento de diferenças salariais e suas repercussões por lhes serem acessórias. julgo procedente o pedido de pagamento de horas extras a partir da 4ª hora diária e 20ª semanal, com repercussões na indenização por falta de aviso prévio, saldo de salário, férias 1/3, repouso semanal remunerado, décimo terceiro salário e fgts 40%, em razão da habitualidade e da natureza salarial. julgo procedente o pedido de pagamento de indenização de 50% da remuneração da reclamante de 01 mês não trabalhado referente à dezembro/2015. julgo improcedente o pedido de pagamento de indenização por dano moral. julgo improcedente o pedido. julgo improcedente o pedido de pagamento da multa do art. 477 da clt. defiro o pagamento dos honorários advocatícios, aos quais fixo em 15% sobre o valor bruto do crédito da reclamante, revertidos em favor do sinpro-pe. decido indeferir as preliminares suscitadas pela parte reclamada e julgar procedentes em parte os pleitos formulados na ação proposta por barbara mota lins machado em face do centro social sao jose, para condenar as reclamadas solidariamente a cumprir em favor do reclamante no prazo de 48 (quarenta e oito) horas após a ciência desta decisão as obrigações redigidas em negrito no curso da fundamentação e, por fim, julgar improcedente a postulação remanescente do reclamante. "
2,"julgo procedente o pedido narrado na exordial para condenar o banco do brasil s/a a pagar à autora, fabiana medeiros de lima, o valor de r$ 10.000,00 (dez mil reais), acrescidos de juros moratórios de 1% ao mês, contados a partir da do evento danoso (28.06.2013) e correção monetária com base na tabela do encoge, contada a partir desta data, a título de danos morais pela manutenção indevida do seu nome no spc. condeno o réu, ainda, ao pagamento das custas e despesas processuais, e em honorários advocatícios, que arbitro em 20% (vinte por cento) sobre o valor da condenação, em observância do art. 20, § 3º, do cpc. "
3,"declaro que t?m natureza indenizat?ria as seguintes verbas deferidas: aviso pr?vio indenizado 1/3 de f?rias, multas dos artigos 477 e 467 da clt, multa rescis?ria, al?m do juros de mora. "
0,"condeno os réus, o município de forma subsidiária, a pagar saldo de salário, férias simples 2012/2013, mais 1/3, férias proporcionais, mais 1/3, 13º salário proporcional e multa de 40% do fgts. "
0,"defiro a indisponibilização de ativos financeiros da parte executada, por meio do sistema sisbajud, até o limite do crédito exequendo (art. 854, cpc): - positiva a diligência, fica a parte executada intimada da indisponibilidade dos recursos, pela imprensa oficial, se representada, para que, no prazo de 5 dias, comprove que os valores indisponibilizados são impenhoráveis ou excessivos. "
1,"julgo extinto o processo sem resolução do mérito, por ser o autor carecedor da ação, nos termos do artigo 267, inciso vi, do código de processo civil. condeno o autor ao pagamento das custas e despesas processuais, além de honorários advocatícios que arbitro em r$ 1.000,00. "
1,extinto o processo por desistência 
2,"julgo procedente o pedido, com resolução de mérito, nos termos do artigo 487, inciso i do código de processo civil para determinar que a união desligue a parte autora do serviço ativo da força aérea brasileira, independentemente do pagamento prévio de qualquer verba indenizatória oriunda de sua baixa.ratifico a tutela antecipada concedida às fls. 51/55. condeno a parte ré a restituir as custas e ao pagamento de honorários advocatícios, os quais arbitro no valor de r$ 1.000,00 (mil reais), corrigidos monetariamente até a data do efetivo pagamento, sem selic, nos termos do manual de orientação de procedimentos para os cálculos da justiça federal (resolução n.º 267/2013 do conselho da justiça federal), haja vista a natureza da causa e o valor atribuído, de acordo com o artigo 85, 2º e 3º do código de processo civil, bem como o disposto no artigo 14, 4º, lei n.º 9.289/1996. "
0,"declaro extinta a punibilidade nos autos do processo n. 0008654-77.2009.8.26.0319 da 1ª vara de lençóis paulista/sp, em relação à pena privativa de liberdade e de multa. "
0,defiro fls.575. 
0,"julgo extinto o processo, sem resolução do mérito. "
1,"extingo o processo, sem o julgamento do mérito, com base no art. 485, inciso iii, do cpc. "
0,defiro o pedido de antecipação de tutela e determino a exclusão do nome do( autor(a) dos órgãos de proteção ao crédito pela divida ora apontada. 
1,"julgo extinto o feito, sem apreciação do mérito, em sede de execução, na forma do art. 485, iii, cpc. "
1,"julgo extinto o processo sem resolução do mérito.dispositivodiante do exposto, julgo extinto o processo sem resolução do mérito, nos termos do artigo 485, iv, do código de processo civil.condeno a parte autora em custas e honorários advocatícios, que fixo no percentual mínimo do 3º do art. 85 do cpc, de acordo com o inciso correspondente ao valor atualizado da causa, observando o 4º, ii e 5º, por ocasião da apuração do montante a ser pago. "
2,acolho os embargos de declaração opostos por maria helena taveiros silva e multivet comércio de medicamentos veterinários ltda. 
1,não acolho os embargos opostos. 
0,"julgo admissível o pedido formulado na denúncia para pronunciar, como efetivamente pronuncio, josé adjan ferreira de moura, vulgo ""maxixe"", brasileiro, solteiro, marchante, natural de angelim/pe, nascido em 23/12/74, filho de hercílio ferreira de moura e de francisco neris de moura, residente e domiciliado na rua engenheiro caio marcio, nº. 370, nesta cidade, pela possível prática do crime capitulado no artigo 121, §2º, ii e iv, do código penal. "
0,"homologo a conta de id 8deb58c e fixo o débito da(o)(s) executada(o)(s) (em processo de falência) em r$ 10.466,84, corrigido(s) até 11/08/2020, data da decretação da falência. "
3,defiro o pedido do autor de id fb7cf8c. 
2,"defiro o pleito de recolhimento dos valores devidos a título de fgts, na conta vinculada do autor, desde11/01/2013(considerando a prescrição declarada) até a data de início da fase executória, após o trânsito em julgado. defiro o pagamento dos honorários advocatícios assistenciais, considerando os termos do artigo 14 da lei 5584/70 e súmulas 219 e 319 do tst, no percentual de 15% sobre o montante da condenação, em favor do sindicato assistente"". nego provimento ao recurso ordinário da reclamada.acórdãocabeçalho do acórdãoacórdão acordam os excelentíssimos desembargadores da 4ª turma do tribunal regional do trabalho da quinta região alcino felizola, juíza convocada eloína machado, sob a presidência da excelentíssima desembargadora ana lúcia bezerra, e com a presença do(a) ex.mo(a) representante do d. "
0,"defiro requerimento do ministério público de fl. 62, devendo ser expedida guia de execução criminal atualizada. "
1,defiro a juntada física de eventuais manifestações que deverão posteriormente ser digitalizadas pelas partes interessantes. 
1,"julgo extinto o processo, sem análise do mérito, o que faço com fulcro no art. 267, iii e vi, do cpc. "
0,homologada a transação 
3,"homologo os cálculos acima referidos, conforme planilha de id b1d671f, que deverá ser atualizado quando do efetivo pagamento. "
3,"condeno a reclamada ao pagamento de indenização por danos estéticos no valor de r$5.000,00 (cinco mil reais). julgo improcedente o pedido de pagamento da multa do art. 477 da clt, uma vez que o contrato de trabalho encontra-se suspenso. "
1,"homologo a desistência formulada pela parte autora, pelo que julgo extinto o processo sem resolução do mérito, nos termos do art. 485, inc. "
1,"julgo procedente em parte o pedido condenando a ré a pagar a autora a importância de r$ 1.000,00 a título de indenização por danos morais, corrigida monetariamente a partir da publicação desta sentença e acrescida de jur... "
1,julgo extinto o processo sem resolução do mérito. 
1,extinto o processo por abandono da causa pelo autor 
0,"acolho em sua integralidade, retornem os autos para a primeira vara federal da subseção judiciária de colatina/es para prosseguimento do feito. "
3,"julgo extinta esta execução, com base no artigo 924, ii, do código de processo civil. "
3,"acolho em parte a exceção de pré-executividade apresentada por ney francisco pinto costa para determinar que seja respeitado o percentual de 30% dos salários do executado, conforme valores indicados nos documentos de fls. 1335/1338, quando da realização de bloqueios judiciais para quitação do presente processo. "
3,julgo improcedente a presente impugnação. 
3,"defiro a produção de prova oral, necessária no caso, uma vez indispensável à dilação probatória. "
0,"defiro o sobrestamento do feito pelo prazo requerido decorridos, manifeste-se a exeqüente. "
3,"julgo absolutamente aplicável ao caso a responsabilidade do estado. acolho os embargos declaratórios opostos pelo estado do amazonas para resolver omissões apontadas, destacando não resultar da decisão efeitos sobre o teor do mérito do julgado. "
0,"defiro em parte, apenas para possibilitar a retenção do imposto de renda das verbas devidas aos advogados, peritos e assistentes técnicos. "
0,"defiro a penhora on line pelo sistema bacen-jud, providenciando-se o necessário, após a apresentação do demonstrativo atualizado do débito. "
3,"julgo improcedente a ação declaratória ajuizada por roselaine dos santos em face da companhia estadual de energia elétrica – ceee. condeno a autora ao pagamento das custas processuais e honorários advocatícios, que fixo em r$ 800,00 (oitocentos reais), devidamente atualizados pelo igp-m, com juros moratórios de 1% ao mês, a partir da data do trânsito em julgado da decisão, forte no que dispõe o artigo 85, § 8º, do ncpc. "
1,"julgo extinto o processo na forma do artigo 267, inciso iii, do código de processo civil. "
3,nego provimento ao recurso da reclamada. 
2,"declaro a legitimidade passiva dasegunda reclamada para responder aos termos da presente ação. declaro a inépcia da inicial no tocante à pretensão de pagamento de diferença de verbas salariais e rescisórias e dos pleitos de pagamento da multa prevista no art. 467 da clt e do fgts acrescido da multa de 40% (itens ""3"" e ""4"" da prefacial) e extingo o processo sem resolução de mérito, no particular, com fulcro no art. 485, i, do cpc/15. defiro a assistência judiciária com a gratuidade das despesas processuais. defiro o pagamento do adicional de periculosidade, no importe de 30% do salário-base, apenas no mês de janeiro de 2014,e os reflexos sobreaviso prévio, fgts acrescido da multa de 40%,adicional noturno, décimo terceiro salário,férias acrescidas de 1/3ehorasextraordinárias pagas, conforme os holerites adunados aos autos. declaro a responsabilidade solidária das mesmas pelo adimplemento dos direitos reconhecidos em favor da parte autora. extingo o processo sem resolução de mérito, com fulcro no art. 485, i, do cpc/15, no tocante à pretensão de pagamento de diferença de verbas salariais e rescisórias e dos pleitos de pagamento da multa prevista no art. 467 da clt e do fgts acrescido da multa de 40% (itens ""3"" e ""4"" da prefacial)e extingo o processo sem resolução de mérito, no particular, com fulcro no art. 485, i, do cpc/15 declaro prescritos os créditos trabalhistas suscitados na exordial anteriores à 05/01/2011 e julgo procedente em parte a presente reclamação trabalhista proposta por joão carlos ferreira de oliveira para condenar, de forma solidária, visel vigilancia e seguranca ltda e graber sistemas de seguranca ltda e subsidiariamente veracel celulose s.a ao pagamento das parcelas deferidas na fundamentação supra, que integram o decisum como se aqui transcritos estivessem na íntegra. "
0,"defiro as pesquisas, via sistemas bacenjud e infojud, conforme requerido. "
2,"defiro o requerido pelo ministério público, providenciando-se a folha de antecedentes do réu e certidões do que nela eventualmente constar. "
1,defiro o prazo de 15 dias. 
1,"julgo extinto o processo sem resolução do mérito, em razão da homologação da desistência da ação. condeno a parte autora no pagamento das custas, ficando, no entanto, a sua exigibilidade suspensa, em razão da gratuidade da justiça deferida. "
0,defiro a prioridade na tramitação. 
3,"nego a homologação da transação simulada e, em face do que expõe o art. 925 do cpc, que determina que a extinção só produz efeito quando declarada por sentença, extingo por sentença este processo, com base no art. 924, incisos ii e iii, do cpc, em face da satisfação da obrigação de pagar perseguida. condeno o exequente josé girlandis vieira silva e o executado jorginaldo vieira de menezes a pagarem as custas processuais, à razão de metade para cada, com fulcro no art. 55, parágrafo único, inc. "
2,condeno a reclamada/embargante a pagar ao reclamante/embargado multa de 1% (um por cento) sobre o valor atualizado da causa fixado na peça vestibular. 
3,"julgo improcedentes os pedidos formulados por célia de aguiar em face do instituto nacional do seguro social inss. condeno a autora ao pagamento de custas, de despesas processuais, bem como de honorários advocatícios em favor do procurador do réu, no valor de r$ 800,00, observado o disposto na lei 1.060/50 (fls. 66). "
3,"decido julgar procedentes os embargos opostos pela mobibrasil expresso s/a., à luz da fundamentação supra integrante deste decisum. "
3,"julgo improcedente o presente pedido e as repercussões dele decorrente. declaro como jornada efetivamente trabalhada pelo autor a descrita pelas testemunhas, qual seja: das 6 às 20:30, de segunda a sábado com uma hora de intervalo. decide este juízo: 1)rejeitar a preliminar arguida no mérito, reconhecer a responsabilidade subsidiária da pernambuco construtora empreendimentos ltda e, no mérito, julgar procedente em partea postulação de rogério gomes da silva em face de geserv - comercio e servicos de gesso ltda - epp para declarar a dispensa sem justa causa do autor e condenar a reclamada a pagar ao reclamante as verbas a seguir assinaladas, no prazo de 48h após citação, acrescendo-se juros e correção monetária, na forma das tabelas adotadas pelo e. "
1,extinto o processo por abandono da causa pelo autor 
0,"homologo a desistência das testemunhas lindomar freitas da silva, clarilton almeida de souza, jocacia rodrigues barbosa e joselito de souza silva 4. "
3,nego provimento. 
1,"defiro a gratuidade 2) designo audiência de conciliação prévia, na forma do art. 277 do cpc, para o dia 26/08/08, às 13:30hs. "
2,"julgo procedente em parte a denúncia para condenar marcelo pereira da silva, josé aparecido ferreira viana e israel ferreira viana já qualificados, pela prática da conduta prevista art. 288, parágrafo único do código penal (redação anterior a lei nº 12.850/2013) e absolver romildo pereira da silva da acusação que lhes foi imputada neste processo. condeno os réus ao pagamento das custas processuais. "
1,defiro o prazo de 20 (vinte) dias. 
2,"julgo procedentes os pedidos, para, concedendo o pedido de tutela antecipada, condenar os réus a retiraram o nome do autor dos cadastros desabonadores de crédito e a indenizá-lo, de forma solidária, no v... "
1,"defiro a suspensão do feito, pelo prazo de cento e oitenta dias, a fim de que o cessionário - sr. "
3,"julgo improcedentes os seguintes pleitos iniciais: item ""a"" - ""pagamento das horas trabalhadas em labor extraordinário no percentual de 50% da horas normais"" item ""b"" - ""pagar ao reclamante a integralidade das horas do intervalo intrajornada e interjornada, acrescida do respectivo adicional de 50%, bem como os reflexos"" acúmulo de função e adicional de risco para consubstanciar o pleito de acúmulo de função, a parte autora argumentou que: ""laborava como motorista, porém, sempre acumulou funções de ajudante de carga e descarga e atuando na prestação de contas, sendo responsável pela falta da mercadoria, além de realizar transporte de valores, abastecer os caminhões e lavar com produtos perigosos"". julgo improcedentes os pedidos formulados no itens ""f"" e ""h"" da petição inicial, relativamente ao: ""plus salarial decorrente do acúmulo de funções"" e ao ""adicional de risco no importe de 30% do salário básico"". julgo improcedentes os seguintes pleitos: item ""e"" da inicial: ""pagar a indenização por danos morais, a ser arbitrado por esse juízo, em razão do ato de a empregadora submeter o reclamante a uma jornada excessiva de trabalho e em decorrência do não fornecimento de epi´s adequados"" item ""g"" da inicial: ""pagar indenização por danos morais, no que tange ao transporte de valores"".dispositivodispositivo ante o exposto, e considerando o que consta do processo, resolve o mm juízo da 10ª vara do trabalho de joão pessoa-pb, nos autos da ação trabalhista nº 0000012-46.2017.5.13.0029, ajuizada por andre de oliveira alves, em face de nordil-nordeste distribuição e logística ltda.: julgar improcedentes os pedidos formulados pela parte reclamante. defiro os benefícios da gratuidade judiciária à parte reclamante, com fulcro no art. 5º, lxxiv, constituição federal e art. 790 § 3º, clt. "
1,extinto o processo por abandono da causa pelo autor 
1,homologo os honorários periciais. 
1,"julgo extinto o processo sem resolução de mérito, na forma do art. 485, viii, do ncpc. "
2,"defiro à autora prazo de 05 dias para manifestar-se sobre o prosseguimento da execução da sentença, sob pena de extinção. "
3,"julgo improcedente o pleito autoral, por não haver diferenças a serem pagas. "
1,extinto o processo por abandono da causa pelo autor 
1,"defiro o prazo de 10 dias para que o autor manifeste-se sobre a certidão negativa de fl. 57, viabilizando a citação da parte ré, sob pena de extinção. "
1,"julgo extinto o processo sem apreciação do mérito, na forma do art. 267, iii, do cpc. "
1,"pronuncio o acusado, como incurso nas penas do art. 121, § 2º, ii do cp, o que faço com base no art. 408 do cpp, para submetê-lo a julgamento perante o tribunal do juri desta comjarca...´´. "
3,julgo improcedente o pedido e extingo o processo defiro os benefícios da justiça gratuita. 
0,"acolho o pedido de desconsideração da personalidade jurídica da executada pacto - reformadora de pneus ltda., determinando a inclusão no polo passivo da demanda dos sócios frank luiz gandolfi, cicero jose bispo, valter luiz goncalves, eloisa tomazini goncalves, valdomiro candido baptista, eduardo cataneo e arlindo ferreira da silva. "
1,"acolho a manifestação de fls. 165 e julgo extinto o processo, sem resolução do mérito, nos termos do artigo 267, ii c/c §1º do cpc. condeno o exequente ao pagamento das custas e honorários advocatícios, este no valor de 10%(dez por cento) do valor a causa. "
3,"declaro a ilicitude da não-implementação das promoções no período de 2001 a 2008, reconhecendo o direito da reclamante às promoções por merecimento vindicadas, inexistindo qualquer violação aos arts. 107, 219 e 104 do cc/02, arts. 368 e 373 do cpc e muito menos do art. "
1,"homologo por sentença a desistência manifestada pela requerente, na forma do artigo 200, parágrafo único, do cpc e julgo extinto o processo sem resolução do mérito, com fulcro no art. 485, viii do código de processo civil.publique-se. "
1,"julgo extinto o processo sem resolução do mérito e o faço com fundamento no artigo 267, inciso i e vi do código de processo civil. "
3,"decido conhecer dos embargos opostos por geserv - comércio e serviços de gesso ltda e, no mérito, rejeitá-los, tudo nos exatos termos da fundamentação supra, que integra este dispositivo como se nele estivesse transcrita. "
1,"julgo extinto o processo sem resolução do mérito, em face da evidente falta de interesse processual, em decorrência da perda superveniente do seu objeto, nos termos do art. 485, vi do ncpc, para os devidos fins de direito. "
1,"julgo extinto o processo sem resolução do mérito com fundamento no art. 267, i, do cpc. "
