label,text
3,"julgo improcedente a pretensão autoral, extinguindo o feito com resolução do mérito, na forma do art. 487, i, do código de processo civil. condeno a parte autora em custas e verba honorária, os quais arbitro em 10 % (dez) sobre o valor atualizado da causa, o que faço atento aos parâmetros previstos no art. 85, § 2º, do estatuto dos ritos. "
1,defiro a juntada. 
0,defiro o sobrestamento pelo prazo de 60 dias. 
1,"julgo extinto este processo, sem resolução do mérito, na forma do artigo 485, iii, do cpc. "
2,"julgo procedente o pedido de indenização por danos morais, ora arbitrado em r$5.000,00, valor que considero razoável à hipótese dos autos, haja vista a gravidade da conduta, o porte da empresa, o salário da reclamante, bem como o desestímulo da prática do ato. julgo procedente o pedido de pagamento do adicional de insalubridade correspondente a todo o período laborado, no grau médio, incidente sobre o salário mínimo, em atendimento a súmula vinculante n. julgo procedente o pedido de pagamento de reflexos em décimos terceiros salários, férias, acrescidas do terço legal, e fgts 40%. julgo procedente o pedido de pagamento das seguintes verbas resilitórias: saldo de salário, aviso prévio indenizado, férias, acrescidas do terço legal, décimo terceiro salário proporcional, fgts (mês da rescisão) e indenização de 40%. julgo ainda procedente o pedido de pagamento da multa do art. 477 da clt. julgo procedentes os pedidos para condenar a reclamada no pagamento dos títulos deferidos e respectivos valores líquidos indicados na planilha anexa, na forma da fundamentação supra, que passam a integrar o presente decisum. "
3,defiro o pedido do reclamante para determinar a notificação da reclamada por mandado no endereço constante da petição inicial. 
0,acolho a impugna??o e rejeito os embargos no t?pico para determinar que a atualiza??o monet?ria se d? pelo ipca-e a contar de 30 de junho de 2009. 
0,".defiro o pedido de penhora do bem imóvel: área de terra rural sob a matrícula nº 2.865 do cartório de registro de imóveis de vila rica/mt, localizado na zona rural, na cidade de santa terezinha/mt.quanto aos demais pedidos de expedição de ofício à junta comercial, desde já, indefiro, eis que compete à parte proceder tais diligências, no mesmo sentido indefiro o pedido de expedição de ofício à delegacia da receita federal, pois neste feito não há amparo legal para a quebra de sigilo fiscal.expeça-se o necessário.cumpra-se.vila rica, 21 de fevereiro de 2018clarice viegagestor(a) judiciário(a)autorizado art. "
0,"nego seguimento ao recurso de revista interposto, à míngua de pressuposto legal de admissibilidade. "
2,"decide este juízo, preliminarmente, reconhecer a prescrição das parcelas anteriores a 06.01.2009, e, no mérito, julgar procedente em parte a reclamatória trabalhista, para condenar as reclamadas banco panamericano e wm promotora de vendas ltda - me, solidariamente, a pagarem ao reclamante elton arley alcantara de araujo as seguintes parcelas: diferenças salariais, assim consideradas as diferenças entre o salário base efetivamente pago, conforme fichas financeiras de id 0974409 e ss., e o piso salarial previsto nas convenções coletivas juntadas aos autos auxílio refeição auxílio cesta alimentação horas extras, assim consideradas aquelas excedentes da 6ª hora diária, conforme se apurar em sede de liquidação de sentença, com base na jornada das 08 às 19 horas, com uma hora de intervalo, de segunda a sexta-feira, e das 08 às 12 horas, aos sábados, e reflexos sobre 13º salários, férias acrescidas de 1/3, repouso semanal remunerado, saldo de salário, depósitos de fgts 40% diferença de comissões no valor de r$ 2.042,00, mês a mês, a partir do ano de 2010 até o final do pacto laboral reflexos sobre férias 1/3, 13º salário, saldo de salário, repouso semanal remunerado e fgts 40%, a ser devidamente apurado em sede de liquidação de sentença, incidente sobre as comissões, considerando que o reclamante percebia a remuneração média de r$ 6.500,00 (incluindo salário fixo e comissões) honorários advocatícios. "
1,"julgo extinto o processo, com fulcro no art. 267, iii, do cpc. "
2,"defiro ao reclamante a dilação de prazo, por mais 08 dias, para que reapresente o cálculo homologado com desmembramento dos valores devidos pelas sócias aline rodrigues da silva e aparecida augusta de oliveira decat. "
3,"decide o juízo da 1ª vara do trabalho de ilhéus o seguinte: a) julgar improcedente a impugnação à decisão de liquidação apresentada pelo autor b) julgar improcedentes os embargos à execução opostos pelo município de ilhéus , fixando o montante devido, em r$5.560,40, conforme planilha do calculista do juízo de id e0a34a9 e fundamentação supra . "
3,"homologo as contas de id 99da2c1, 3708f07 e 14e3416. "
2,nego provimento. 
2,defiro o pedido retro. 
1,defiro liminarmente a medida. 
2,decido o tribunal regional do trabalho da 5ª região denegou seguimento ao recurso de revista interposto pela reclamante consoante os seguintes fundamentos: (...) pressupostos intrínsecos duração do trabalho / horas extras / reflexos. 
2,"declaro a extinção da punibilidade pela prescrição da pretensão executória quanto aos réus jadilson holanda nascimento nunes, eudes vieira marques e manoel figueiredo de lima brasileiro, no tocante ao crime que lhes fora imputado nestes autos. "
0,"defiro o pedido de suspensão do feito, nos termos requerido pela exequente às fls. 333, e suspendo o andamento da presente execução pelo prazo de 01 (hum) ano, com fulcro no art. 40 da lei 6.830/80, aguardando-se por eventual provocação no arquivo. "
1,homologo o pedido de desistência da ação e julgo extinto o processo sem resolução do mérito. 
2,"defiro os pedidos a título de aviso prévio indenizado, salários em dobro de julho e agosto de 2016, saldo de salário de setembro/2016 (05 dias), 13° salários 2013 a 2016 (36/12), férias em dobro 2013/2014 (12/12) 1/3, férias simples 2014/2015 (12/12) 1/3, férias proporcionais (11/12) 1/3, fgts (8% 40%) do período laborado, indenização substitutiva ao seguro desemprego (r$7.711,20) e multa pelo atraso no pagamento da rescisão. defiro o pedido de justiça gratuita por preenchidos os requisitos do art. 4ª da lei nº 1.060/50 e do art. 790, § 3º, da clt. julgo procedentes, em parte, os pedidos formulados por joão bosco gomes farias na reclamatória trabalhista ajuizada em face de instituto boi-bumbá caprichoso e associação folclórica boi bumba caprichoso, para condenar solidariamente as demandadas a pagarem a ele a importância que vier a ser apurada em regular liquidação de sentença, referentes as parcelas deferidas a título de: aviso prévio indenizado, salários em dobro de julho e agosto de 2016, saldo de salário de setembro/2016 (05 dias), 13° salários 2013 a 2016 (36/12), férias em dobro 2013/2014 (12/12) 1/3, férias simples 2014/2015 (12/12) 1/3, férias proporcionais (11/12) 1/3, fgts (8% 40%) do período laborado, indenização substitutiva ao seguro desemprego (r$7.711,20), indenização por dano moral, no importe de r$5.000,00, e multa pelo atraso no pagamento da rescisão. "
1,"julgo extinto o processo, sem apreciação do mérito, com fulcro no artigo 267, vi, do código de processo civil. "
0,declaro extinta a punibilidade de josé inaldo feitosa da silva. 
2,defiro os benefícios da justiça gratuita ao autor. 
2,defiro o pleito. 
3,homologo os cálculos de liquidação de id. 
0,"decido declarar indisponibilidade dos bens da parte executada rr glass material de construcao e vidracaria ltda, proceda a secretaria com os necessários trâmites junto à cnib - central nacional de indisponibilidade de bens. "
0,"extingo o processo sem resolução do mérito (art. 485, inc. condeno o autor ao pagamento das custas processuais, com a advertência do art. 486, §2º, do ncpc. "
3,"julgo improcedente a ação, em relação à autora vera lucia da silva barbon, nos termos do inc. condeno a autora em custas e fixo honorários sucumbenciais em r$ 1.000,00, nos termos do art. 20, §4º do código de processo civil, observado o disposto no art. 12 da lei n.º 1.060/50. "
0,defiro o aditamento ao formal de partilha. 
2,"defiro o pedido correlato formulado pelo autor. defiro parte dos pedidos de antecipação dos efeitos da tutela, pelos fundamentos acima expostos, para determinar ao reclamando, que proceda à baixa na ctps do autor, no prazo de cinco dias, a contar da publicação desta decisão, sob pena de pagamento de multa diária no importe de r$ 100,00 (cem reais), em caso de descumprimento da obrigação aqui imposta. "
1,"julgo extinto o processo sem resolução do mérito, na forma do art.485, inciso iii do cpc. condeno a exeqüente no pagamento das custas e taxa judiciária. "
2,".julgo procedentes em parte os embargos à execução, fixando o débito da responsável subsidiária em r$ 18.692,57 (dezoito mil e seiscentos e noventa e dois reais e cinquenta e sete centavos), atualizado até 01/12/2018, ressalvados os acréscimos resultantes das atualizações monetárias e dos juros posteriores. "
2,"acolho a preliminar para declarar a ilegitimidade passiva ad causam das reclamadas: 2) a victor de holanda - me 4) maraponga mart moda comercio de confeccoes ltda - me 5) maraponga mart moda administradora de imoveis ltda 6) focus publicidade ltda - me 7) juliana melo holanda comercio digital 8) mario celio sales aragao e 9) holanda empreend comercio e expos de confeccoes ltda, devendo permanecer na lide, reconhecendo-se a formação de grupo econômico entre ambas, as reclamadas: 1) m silva holanda - me e 3) maria de jesus rodrigues de azevedo - me. acolho parcialmente a preliminar. acolho a prejudicial e pronuncio a prescrição quinquenal arguida, para julgar o feito extinto, com resolução de mérito, com relação aos créditos anteriores a 05/01/2010. condeno a empregadora a pagar ao reclamante 01 hora extra de intervalo intrajornada, com adiconal de 50%, durante todo o período imprescrito, com reflexo nas férias mais 1/3, 13º salários, fgts mais multa de 40% e repouso semanal remunerado. condeno ainda as reclamadas a pagarem ao autor os honorários advocatícios de sucumbência, que fixo no percentual de 15% sobre o valor da condenação, nos termos do art. 133 fc/88. pronuncio a prescrição quinquenal para julgar o feito extinto, com resolução de mérito, com relação aos créditos anteriores a 05/01/2010, no mérito, julgo procedentes em parte os pedidos formulados nesta ação por cicero silva paulo (reclamante) contra m silva holanda - me e maria de jesus rodrigues de azevedo - me(reclamadas), condenando-as, de forma solidária, por integrarem o mesmo grupo econômico, a pagar ao autor, com juros e correção monetária, no prazo de 10 dias, 01 hora extra de intervalo intrajornada, com adicional de 50%, durante todo o período imprescrito, com reflexo nas férias mais 1/3, 13º salários, fgts mais multa de 40% e repouso semanal remunerado.divisor 220. "
2,"defiro a devolução de prazo legal questionada pelo estado do amazonas, eis que razão lhe assiste isto posto, decido adiar a presente sessão de audiência designada no dia 12/04/2018 às 09h50min para o dia 30/05/2018 às 08h40min, notifiquem-se as partes, sendo a procuradoria via sistema, o reclamante por diário atraves de sua patrona e a rca via editalícia. "
2,"defiro a expedição de novo mandado de retificação, observadas as formalidades legais. "
0,"defiro a assistência judiciária gratuita requerida pela impetrante, uma vez que sua beneficiária no juízo a quo . defiro a medida liminar para suspender a decisão impetrada até o julgamento final do mandado de segurança. "
1,extinto o processo por abandono da causa pelo autor 
3,"decido ainda: b) julgar parcialmente procedentes os embargos da reclamada para: b.1) adequar os cálculos em relação à base de cálculos dos reflexos das diferenças salariais deferidas em férias, conforme fundamentos b.2) adequar os cálculos para excluir a incidência do 'reflexo da diferença salarial 30% no r.s.r.' sobre o fgts, conforme fundamentos b.3) retificar o valor das custas de sucumbência, pela reclamada, conforme cálculos em anexo"" (id. decide sobre empréstimos é indeferido a pergunta: ""qual o papel do analista na concessão do crédito"", sob os protestos da patrona. defiro a oitiva, deferindo o prazo de cinco dias para a apresentação dos quesitos, a partir de hoje. defiro um plus salarial de 30% sobre o valor da remuneração do gerente geral (r$ 6.899,10), no período de setembro/2011 até outubro/2013"" e reflexos sobre, no 13º, nas férias 1/3, fgts , rsr. nego provimento. decide sobre empréstimos""(id. decide sobre empréstimo."" logo, quando declara que "" que não sabe dizer se o reclamante tinha alçada de crédito como gerente geral"", restou claro que a testemunha não tem como afirmar que houve acúmulo de funções pelo reclamante, até porque também não trabalhou com ele nas mesmas agências. nego provimento ao recurso ordinário do reclamado dou parcial provimento ao recurso do reclamante para, ao reformar, em parte, a r. "
1,"julgo extinto o processo sem resolução do mérito, em virtude da desistência do autor, nos termos do art. 267, viii, do cpc. condeno o demandante ao pagamento das custas processuais, não havendo qualquer motivo para se falar em honorários advocatícios. "
0,"defiro o levantamento pela exequente das parcelas de nº 5 a 9, com as respectivas correções desde o depósito: - 5ª parcela: r$ 22.692,31, depositada em 28/12/2005 (fls. 429 - dependente). "
3,julgo boa e subsistente as penhoras de id. 
3,"nego seguimento ao agravo de instrumento. nego provimento ao agravo de instrumento, na esteira do artigo 118, inciso x, do ritst. "
3,"homologo a proposta do ministério público, aceita pelo réu e aplico a suspensão do processo pelo prazo de dois anos, nos termos do artigo 89 da lei 9.099/1995, mediante as seguintes condições: a) proibição de mudar-se desta comarca sem autorização do juízo, sendo certo que o seu endereço residencial é travessa nossa senhora de lourdes, nº05, penha, nesta cidade, telefone (21) 97165668, portador da identidade nº 09098573-0, expedida pelo ifp b) proibição de ausentar-se da comarca em que reside, por mais de 15(quinze) dias, sem autorização judicial c) comparecimento mensal ao juízo para informar e justificar suas atividades, sempre até o dia 10 de cada mês, de segunda a sexta, das 11:00 às 18:00 horas, devendo o primeiro comparecimento ser feito no mês de maio d) como condição determinada pelo juízo fica estipulado o seguinte: o autor do fato fica cientificado que deverá comparecer ao grupo informativo e de orientação ou a grupo reflexivo para homens em situação de violência doméstica, a critério da equipe multidisciplinar deste juizado, a qual competirá realizar tal grupo, na forma do art. 89, § 2º da lei 9.099/1995, agendando, também, entrevista prévia. "
2,"julgo extinto o processo nos termos do artigo 269, inciso iii, do cpc. homologo ainda a renúncia ao prazo recursal. "
2,declaro a revelia do réu batista ângelo marsulo. 
0,"defiro o pedido entabulado pela invantariante.assim sendo, determino a expedição de alvará de autorização para locação e venda do imóvel, consignando-se no mesmo que os valores atinentes a venda ou locação deverão ser depositados judicialmente, até que se ultime o presente inventário.sem prejuízo, prossiga-se no cumprimento das determinações iniciais.intime-se. "
2,"defiro a instauração do incidente de desconsideração inversa da personalidade jurídica para determinar a citação, através de carta precatória, da empresa hlr engenharia ltda- epp (cnpj12.219.026/0001-04), bem como dos sócios raphael berbert marques azevedo (cpf 009.581.815-43) e leonardo santos de melo (cpf 007.945.695-28), para manifestar-se no prazo de 15 (quinze) dias, e indicar as provas que pretende produzir, nos termos do art. 855-a da clt e art. 135 do ncpc. "
0,"defiro o pedido de horas extras considerando-se como tais as horas excedentes da oitava diária (6 horas por dia trabalhado), com base na jornada supra fixada. defiro o pagamento de 1 hora diária, nos termos do art. 71 da clt. defiro os pedidos de saldo de salário (30 dias, aviso prévio (33 dias, férias simples (2015/2016), 1/3 das férias simples, férias proporcionais (2015/2016) 08/12, 1/3 das férias proporcionais, 13º salário proporcional de 2015 (07/12), 13º salário proporcional de 2016 (12/12), projeção do aviso prévio sobre 13º salário de 2017 (01/12), uma vez que a reclamada não logrou comprovar a justa causa mencionada na defesa ante o princípio da continuidade da relação empregatícia, ônus que lhe cabia por força dos artigos 818 da clt e 373, ii, do cpc. defiro o pagamento dos valores correspondentes aos depósitos do fgts de todo o período contratual, inclusive incidentes sobre as parcelas deferidas nesta decisão, nos termos do artigo 15 da lei 8.036/90 e orientação consubstanciada no enunciado da súmula 305 do c. condeno a ré a fornecer as guias do seguro desemprego , no prazo de oito dias após a publicação desta decisão, fixando multa em favor da obreira no valor de r$100,00 (cem reais) por obrigação descumprida, por dia de atraso até o cumprimento da obrigação. decido julgar procedente em parte a presente reclamação trabalhista para condenar o reclamada a pagar ao reclamante, os títulos acima deferidos, ou seja, horas extras (6 horas) intervalo intrajornada (1 hora extra por dia trabalhado) saldo de salário (30 dias, aviso prévio (33 dias, férias simples (2015/2016), 1/3 das férias simples, férias proporcionais (2015/2016) 08/12, 1/3 das férias proporcionais, 13º salário proporcional de 2015 (07/12), 13º salário proporcional de 2016 (12/12), projeção do aviso prévio sobre 13º salário de 2017 (01/12) e fgts multa de 40%, que a este decisum passam a integrar, e no valor que vier a ser apurado em liquidação. "
2,acolho a manifestação do r. 
0,"defiro o levantamento do depósito judicial de fls.209, em favor do sr. "
2,"julgo procedente o pedido contido na denúncia para condenar gabriel pinheiro como incurso nas sanções dos artigos 33, caput, da lei 11.343/06 (...) ver íntegra do(a) sentença visualizar ato assinado digitalmente "
3,defiro pedido de fl. 
2,defiro o pedido liminar. 
1,"julgo extinta a execução, em razão da desistência formulada, em relação a carlos alberto pereira pinto, glycia salles pereira pinto, antonio carlos pereira pinto, sylvia pimentel marques pereira pinto, marcel... "
3,defiro as diligências requeridas pelo ministério público. 
3,"julgo procedente em parte a pretensão objeto desta reclamatória ajuizada por cleber gomes da silva em face de sendas distribuidora s/a, para condenar a reclamada ao pagamento das parcelas constantes na fundamentação supra, que passa a integrar o presente dispositivo como se nele estivesse transcrito. "
3,"pronuncio o réu cristiano aparecido de carvalho, a fim de que seja submetido a julgamento pelo tribunal do júri como incurso nas sanções do artigo 121, § 2º, inciso ii, do código penal e artigo 16, § único, inciso iv, da lei nº 10.826/03 e impronuncio réu elvis de carvalho, com fundamento no artigo 414 do código de processo penal, absolvendo-o, ainda, da imputação constante na denúncia (artigo 16, § único, inciso iv, da lei nº 10.826/03), com fundamento no artigo 386, inciso vii, do código de processo penal. "
0,"acolho a pretensão inicialmente deduzida para julgar procedente o pedido formulado pelo autor e determinar ao instituto nacional de seguro social que recalcule os beneficios de acordo com o índice integral da política salarial, revendo os valores até então pagos ao autor a partir de sua concessão e respeitada a prescição qüinqüenal, restitua ao autor as diferenças a menor que forem apuradas em liquidação, sobre o que incidirão os juros legais e a correção monetária, de acordo com a súmula 71 do tfr e lei 6.899/81. "
0,"julgo extinta a presente execução com resolução de mérito, sem ônus, nos termos do artigo 174 do código tributário nacional c.c. "
2,"declaro extinta a punibilidade da pena de multa do sentenciado.procedam-se as anotações e comunicações de praxe, inclusive aos autos de execução de sentença.no tocante aos objetos apreendidos (um celular, um canivete e um punhal), manifeste-se o ministério público. "
3,"julgo improcedentes os pedidos de pagamento das horas extras, domingos e feriados, bem como os reflexos correlatos. julgo improcedente o pedido. condeno a reclamada no pagamento dos danos morais no valor total de r$5.000,00, valor este compatível com o dano, com o comportamento da vítima e do ofensor, com o poder econômico da empresa e o caráter preventivo pedagógico da condenação. julgo improcedente o pedido de condenação em honorários advocatícios. "
0,"defiro o pedido de tutela antecipada formulado, determinando ao scpc e serasa que promovam o necessário para a exclusão provisória da divulgação dos apontamentos no valor de r$ 1.110,23, referente ao contrato nº fi10532770838, relativo ao débito de 13/15/2013 e r$ 30,02, referente ao contrato 105327708000038ad, relativo ao débito de 25/02/2014. "
0,defiro pelo prazo de 05(cinco) dias. 
0,"nego provimento, no particular.omissão: prescrição parcialas embargantes alegam que o acórdão afastou a prescrição total, mas não analisou o pedido de pronunciamento da prescrição parcial sobre as parcelas pleiteadas na demanda. nego provimento, no particular.omissão/contradição: horas in itinere. nego provimento, no particular.omissão/obscuridade: tempo de deslocamento nos trechos de salvador ao porto de aratu e da rodoviária de candeias ao porto de aratuaduzem as embargantes que ""...uma vez que não restou claro no julgado qual o fundamento para se considerar 02h30m neste turno noturno, apenas por cautela, cumpre esclarecer que é incontroversa a existência de transporte relativo ao trecho salvador - candeias, tanto assim que constou no próprio acórdão regional..."". nego provimento, no particular.omissão: valor médio da remuneraçãoas embargantes alegam que o acórdão foi omisso quanto ao valor a ser utilizado para parâmetro de apuração das horas in itinere deferidas, devendo ser determinado que ""...a remuneração do tempo de descolamento seja calculada a partir tão-somente do valor da diária fixado nos instrumentos normativos firmados pelas entidades de classe..."". nego provimento.omissão: tempo à disposiçãoas embargantes afirmam que ""...ao deferir o pleito por, suscintamente, haver diferença de 15 minutos entre o fim do turno do autor e a saída do transporte, este regional deixou de observar que, em verdade, existe um tempo de deslocamento entre o local onde é realizada a prestação de serviços e o ponto de encontro para saída do transporte, incorrendo, pois, em omissão..."". nego provimento, no particular.omissão: indenização por danos moraisas embargantes sustentam que o julgado incorreu em omissão/contradição ao deixar de observar a ausência dos requisitos mínimos para a configuração do dever de indenizar. nego provimento, no particular.conclusão do recursoà unanimidade, conhecer dos embargos de declaração e, no mérito, dar provimento parcial aos embargos opostos por intermaritima portos e logística s.a. "
1,extinto o processo por abandono da causa pelo autor 
1,"julgo extinto o processo sem julgamento do mérito na forma do art.267, viii do cpc. "
1,extinto o processo por abandono da causa pelo autor 
0,"extingo o feito sem julgamento do mérito, com fulcro no artigo 267, iii do código de processo civil. "
3,julgo extinto o processo. 
0,declarada incompetência 
1,"julgo procedente em parte o pedido para condenar a ré quarto grau a pagar a quantia de r$ 1.000, 00 para a autora, acrescida de correção monetária a partir desta data e juros a partir da citação. condeno as rés solidariamente a restituírem à autora a quantia de r$ 3.060,00 (fls. 11), já computada a dobra, a crescida de correção e juros desde a citação. "
2,"defiro o pedido de antecipação dos efeitos da tutela formulado pelo obreiro, quanto à expedição de alvará para saque dos depósitos fundiários e habilitação no programa seguro desemprego. "
3,"declaro como jornada efetivamente trabalhada pelo autor a descrita pelas testemunhas, qual seja: das 6 às 20:30, de segunda a sábado com uma hora de intervalo. condeno não se compatibilizou com a causa de pedir, no que tange ao horário de início da jornada de trabalho, nos dias de segunda a sexta-feira (às 6h30), bem como ao labor dos dias de sábado, a qual se circunscrevia ao período das 7h às 17h (em três sábados por mês). "
1,extinto o processo por abandono da causa pelo autor 
0,defiro o pedido. 
0,extingo o processo sem resolução do mérito e determino o seu arquivamento. 
0,"declaro extinta a execução nos termos do inciso ii, art. 924 do ncpc e artigo 2º do ato gcgjt nº017/2011, por se achar exaurida a prestação jurisdicional. "
1,"defiro o pedido e determino a extração de cópias das atas de audiência deste processo (id. 0055e90 e id. 6d88eea) e o seu envio para o ministério público estadual e o ministério público federal para apuração dos supostos ilícitos ambientais e fraude contra a previdência, respectivamente. nego provimento ao recurso. "
1,acolho o requerimento ministerial e determino a suspensão do presente ato. 
1,"defiro o pedido de sobrestamento do feito pelo prazo de 30 dias, com nova vista ao final. "
2,"acolho a prescrição parcial na forma indicada na fundamentação, com expressa ressalva a prescrição do fgts e julgo parcialmente procedentes os pedidos de ramiro ferreira de oliveira em face do banco do brasil s.a, para reconhecer a natureza jurídica salarial da parcela auxílio-alimentação e condená-lo a pagar a reclamante, no prazo de 48 horas após o trânsito em julgado e liquidação, as seguintes parcelas: repercussões do auxílio - alimentação nas férias mais 1/3, 13º salários, nas horas extras (base de cálculo), repouso semanal remunerado, licenças prêmio, abono assiduidade, gratificação semestral, observada a prescrição quinquenal e no fgts, observada a prescrição especial de 30 anos e ainda honorários advocatícios sindicais de sucumbência no percentual de 15% sobre o valor líquido da condenação. homologo os cálculos de fls. 2534/2585 - id. "
1,julgo extinto o processo sem resolução do mérito. 
1,"homologo a desistência e julgo extinto o processo, sem resolução do mérito, nos termos do art. 485, viii do código de processo civil. "
1,julgado procedente o pedido 
3,"julgo improcedente o incidente de desconsideração da personalidade jurídica instaurado nos ids. 5876bb8 e 001d449 em relação a mauro romero leal passos, determinando sua exclusão da lide, e julgo procedente referido incidente em relação a vandira maria dos santos pinheiro, ney francisco pinto costa, vitor sergio couto dos santos, lucia maria nascimento nazareth, gilka maria arnaud arruda, bruno alves de albuquerque solis, juliana cantini de castro goncalves, luiz carlos nunes de oliveira, ana maria bontempo dias, simone pacheco silva e jacob arkader. declaro a perda do objeto do agravo de instrumento apresentado por mauro romero leal passos. defiro o benefício de ordem pretendido, devendo a execução ser processada primeiramente em face dos presidentes/diretores atuais das executadas (vandira maria dos santos pinheiro, ney francisco pinto costa, vitor sergio couto dos santos, juliana cantini de castro gonçalves e luiz carlos nunes de oliveira) para somente após recair sobre os demais executados, que são ex-presidentes/ex diretores. nego provimento aos agravos de petição, no particular, mantendo, por conseguinte, a desconsideração da personalidade jurídica em desfavor dos agravantes. defiro o benefício de ordem pretendido."" (id. nego provimento ao apelo dos agravantes luiz carlos nunes de oliveira e juliana cantini de castro gonçalves e dou parcial provimento ao do agravante jacob arkader, para limitar sua responsabilização ao crédito exequendo relativo às obrigações trabalhistas anteriores à 02.04.2014, na forma da fundamentação supra. "
3,"decide este juízo julgar improcedentes os presentes embargos à execução interpostos pelo condomínio edilício taiba beach resort contra francisco belém de fiqueiredo neto nos termos da fundamentação supra, que ora passa a integrar o presente dispositivo. "
1,homologo a avaliação de fl.168. 
2,"condeno a determinação de anotação da ctps, eis que já cumprida pela reclamada, além da liberação do fgts e seguro desemprego, ante a determinação contida na ata inicial, consoante acima demonstrado” com razão. acolho os embargos de declaração opostos pelo reclamado para excluir da condenação a obrigação de fazer e multa, relativas a anotação da ctps, bem como para excluir da condenação a determinação para habilitação no seguro desemprego e alvará para saque do fgts, posto que já cumpridas tais obrigações, em audiência (id. 5a6d495). acolho os embargos de declaração opostos pelo reclamado, para, atribuindo efeito modificativo ao julgado, excluir da condenação a obrigação de fazer e multa, relativas à anotação da ctps, bem como para excluir da condenação a determinação para habilitação no seguro desemprego e alvará para saque do fgts e fazer constar na sentença: fica confirmada a tutela provisória de urgência referente à liberação do saldo do fgts e alvará para habilitação no seguro- desemprego, bem como a obrigação de anotação da ctps. "
1,"julgo extinto o processo sem resolução do mérito, na forma do art. 267, vi do código de processo civil. "
1,"pronuncio os réus agnaldo gomes dos santos e josé horácio de andrade, como incursos nas penas do art. 121, caput, do código penal, determinando a submissão destes a julgamento pelo tribunal do júri. condeno o estado de sergipe a pagar aos advogados rafael sandes sampaio, oab/se 3265, mirena oliveira ferreira lins, oab/se 3990, bento josé de menezes e silva, oab/se 895, e ítalo augusto ferreira de melo, oab/se 5294 os valores de r$ 400,00 (quatrocentos reais), r$ 300,00 (trezentos reais), r$ 1.000,00 (um mil reais) e r$ 500,00 (quinhentos reais), respectivamente, a título de honorários advocatícios, em decorrência da atuação destes na condição de defensores dativos dos réus e da ausência de defensor público lotado nesta comarca. "
1,defiro a consulta requerida às fls. 111. 
2,defiro as pesquisas de endereço ora postulada. 
3,"julgo improcedentes os pedidos formulados pela autora erivan loureiro maciel em face da coobrastur viagens e turismo ltda, revogando a decisão de antecipação dos efeitos da tutela às fls.24/25, ao passo em que extingo o processo com resolução do mérito, nos termos do art.487, i, do cpc. condeno a parte autora ao pagamento das custas e honorários advocatícios no percentual de 10%(dez por cento) sobre o valor atualizado da causa (art.85, §4, iii, do cpc) em favor do réu."" - grifo nosso fundamentos do recurso de apelação da parte autora: - a apelante suscita, em síntese, a necessidade da reforma da sentença, tendo em vista que tentou por diversas vezes cancelar o contrato de prestação de serviços de turismo que tinha junto a empresa ré, na qual pagava de forma mensal quantia financeira para ter direito a gozar de sete diárias em hotel da rede conveniada. "
0,"defiro a penhora dos direitos decorrentes do financiamento realizado para a aquisição do bem, conforme postulado, devendo, neste caso, a própria executada adriana ser nomeada depositária. "
1,"julgo extinto o processo sem resolução do mérito, na forma do art. 485, iv, do cpc. "
0,defiro a dilação de prazo por mais 60 dias. 
1,"julgo extinto o processo sem resolução do mérito, na forma do artigo 51, ii da lei 9.099/95. "
3,"julgo improcedentes os pedidos formulados na presente reclamação trabalhista, nos termos da fundamentação supra que a este decisum integra, como se aqui estivesse integralmente transcrita. "
2,defiro o prazo de mais 5 dias para manifestação do interessado. 
0,defiro o sobrestamento do feito pelo prazo de 90 dias. 
3,"homologo os cálculos elaborados pela perita do juízo keila cavalcanti de melo e acostado às fls. 1737/1760 (id. 1502711/id. 00d43f1), devendo ainda ser incluídos na conta os honorários periciais já arbitrados (r$ 1.000,00 - id. 094ec68), para que surtam todos os seus efeitos, por se encontrarem corretos, deles constando todas as parcelas deferidas em sentença, tendo sido observados os limites da coisa julgada, como preceitua o § 1º do art. 879 da clt. "
0,defiro o pedido do exequente e determino que seja consultado o sistema bacen ccs em nome da executada e de seus sócios. 
0,"defiro a dilatação do prazo, estabelecido ao instituto de criminalistica para cumprimento da requisição deste juízo, em 20 dias. "
1,extinto o processo por abandono da causa pelo autor 
1,"julgo extinto o processo sem resolução do mérito, condenando-a aos pagamentos das custas e despesas processuais, e honorários advocatícios que fixo em 10% por cento sobre o valor da causa., caso não seja(m) beneficiado(s) pela gratuidade processual. "
2,"condeno a união ao pagamento dos honorários da sucumbência ao advogado da autora, fixando o percentual de 10% sobre o valor da causa, considerando-se grau de zelo profissional, o local da prestação do serviço, a natureza e importância da causa, o trabalho realizado e o tempo exigido do profissional. julgo procedente a ação anulatória proposta por norfil s/a indústria têxtil em face da união federal, para declarar nulas as decisões denegatórias dos recursos proferidas nos processos administrativos recursos administrativos e, por consequência, anular todas as inscrições em dívidas ativas abaixo referidas, devendo a união federal, por seus órgãos, tomar todas as providências administrativas para cumprimento da presente decisão, a fim de oportunizar à autora, na seara administrativa, a apresentação dos recursos nos processos administrativos e providenciar o cancelamento de todas as inscrições: 1. condeno a união federal ao pagamento de 10% de honorários de sucumbência ao advogado da parte autora, o que totaliza o valor de r$ 8.909,36 (oito mil, novecentos e nove reais e trinta e seis centavos). "
1,defiro a liminar requerida. 
0,"extingo a presente execução, ante o abandono da causa. "
